"","y","x1","x2","year"
"163",0,30,9.99874973297,1972
"164",0,30,9.99874973297,1972
"165",0,30,9.99874973297,1972
"166",0,40,9.99874973297,1972
"167",0,60,9.99874973297,1972
"168",0,30,10.8287496567,1972
"169",0,60,10.8287496567,1972
"170",0,60,10.8287496567,1972
"171",0,60,10.8287496567,1972
"172",0.0720553596938073,30,12.1049995422,1972
"173",0,30,12.1049995422,1972
"174",0,60,12.1049995422,1972
"175",0.0139613578383477,60,12.1049995422,1972
"176",0,120,12.1049995422,1972
"177",0,120,12.1049995422,1972
"178",0,60,12.1049995422,1972
"179",0,60,12.1049995422,1972
"180",0,120,14.2125005722,1972
"181",0,60,14.2125005722,1972
"182",0,120,14.2125005722,1972
"183",0,60,14.2125005722,1972
"184",0,45,15.311249733,1972
"185",0,60,15.311249733,1972
"186",0,120,15.311249733,1972
"187",0,255,15.311249733,1972
"188",0,105,15.311249733,1972
"189",0.0446419084594112,130,15.311249733,1972
"190",0,60,15.311249733,1972
"191",0,720,15.311249733,1972
"192",0,80,15.311249733,1972
"193",0,120,15.311249733,1972
"194",0,120,15.311249733,1972
"195",0,240,15.311249733,1972
"196",0,180,15.311249733,1972
"197",0,120,15.311249733,1972
"198",0,150,15.311249733,1972
"199",0,255,15.311249733,1972
"200",0,150,15.311249733,1972
"201",0,180,15.311249733,1972
"202",0,180,15.311249733,1972
"203",0,90,15.311249733,1972
"204",0,340,15.311249733,1972
"205",0,255,15.311249733,1972
"206",0,40,15.311249733,1972
"207",0,120,15.311249733,1972
"208",0,60,15.311249733,1972
"209",0,110,15.311249733,1972
"210",0,200,15.0437507629,1972
"211",0,105,15.0437507629,1972
"212",0,50,15.0437507629,1972
"213",0,60,15.0437507629,1972
"214",0,30,15.0437507629,1972
"215",0,30,15.0437507629,1972
"216",0,60,15.0437507629,1972
"217",0,30,15.0437507629,1972
"218",0,60,15.0437507629,1972
"219",0.0441263168699532,30,13.9087495804,1972
"220",0,30,13.9087495804,1972
"221",0,30,13.9087495804,1972
"222",0,90,13.9087495804,1972
"223",0,90,13.9087495804,1972
"224",0,30,13.9087495804,1972
"225",0,30,13.9087495804,1972
"226",0,80,13.9087495804,1972
"227",0,30,13.9087495804,1972
"228",0,60,10.2650003433,1973
"229",0,30,10.2650003433,1973
"230",0,100,11.5437498093,1973
"231",0,60,11.5437498093,1973
"232",0,60,11.5437498093,1973
"233",0,60,11.5437498093,1973
"234",0,15,11.5437498093,1973
"235",0,60,11.5437498093,1973
"236",0,80,11.5437498093,1973
"237",0,30,11.5437498093,1973
"238",0.106566761607407,120,11.5437498093,1973
"239",0,30,11.5437498093,1973
"240",0,180,11.5437498093,1973
"241",0,120,11.5437498093,1973
"242",0,120,11.5437498093,1973
"243",0,120,11.5437498093,1973
"244",0,90,11.5437498093,1973
"245",0,570,11.5437498093,1973
"246",0,60,11.5437498093,1973
"247",0,180,11.5437498093,1973
"248",0,330,11.5437498093,1973
"249",0,660,13.6837501526,1973
"250",0,420,13.6837501526,1973
"251",0,120,13.6837501526,1973
"252",0,240,13.6837501526,1973
"253",0,150,13.6837501526,1973
"254",0,270,13.6837501526,1973
"255",0,450,13.6837501526,1973
"256",0,800,13.6837501526,1973
"257",0,480,13.6837501526,1973
"258",0,240,13.6837501526,1973
"259",0,60,13.6837501526,1973
"260",0,60,13.6837501526,1973
"261",0,60,13.6837501526,1973
"262",0,60,13.6837501526,1973
"263",0,60,13.6837501526,1973
"264",0,30,13.6837501526,1973
"265",0,60,13.6837501526,1973
"266",0,60,13.6837501526,1973
"267",0,120,13.6837501526,1973
"268",0,60,15.4187498093,1973
"269",0,180,15.4187498093,1973
"270",0,240,15.4187498093,1973
"271",0,120,15.4187498093,1973
"272",0,120,15.4187498093,1973
"273",0,60,15.4187498093,1973
"274",0,60,15.4187498093,1973
"275",0,60,15.4187498093,1973
"276",0,45,15.4187498093,1973
"277",0,210,15.4187498093,1973
"278",0,300,15.4187498093,1973
"279",0,60,15.4187498093,1973
"280",0,75,15.4187498093,1973
"281",0,60,15.4187498093,1973
"282",0,60,15.4187498093,1973
"283",0.0343889454031868,45,15.4187498093,1973
"284",0,260,15.4187498093,1973
"285",0,180,15.4187498093,1973
"286",0,205,15.4187498093,1973
"287",0,120,15.4187498093,1973
"288",0,30,15.4187498093,1973
"289",0,60,15.4187498093,1973
"290",0,150,15.4187498093,1973
"291",0,120,15.4187498093,1973
"292",0,120,15.4187498093,1973
"293",0,60,15.4187498093,1973
"294",0,270,16.2250003815,1973
"295",0,305,16.2250003815,1973
"296",0,300,16.2250003815,1973
"297",0.049867817886852,185,16.2250003815,1973
"298",0,445,16.2250003815,1973
"299",0,510,16.2250003815,1973
"300",0,30,16.2250003815,1973
"301",0,240,16.2250003815,1973
"302",0,300,16.2250003815,1973
"303",0,505,16.2250003815,1973
"304",0,105,16.2250003815,1973
"305",0,30,16.2250003815,1973
"306",0,180,16.2250003815,1973
"307",0,150,16.2250003815,1973
"308",0,810,16.2250003815,1973
"309",0,280,16.2250003815,1973
"310",0,285,16.2250003815,1973
"311",0,180,16.2250003815,1973
"312",0,450,16.2250003815,1973
"313",0,300,16.2250003815,1973
"314",0,710,16.2250003815,1973
"315",0,315,16.2250003815,1973
"316",0,195,16.2250003815,1973
"317",0,315,16.2250003815,1973
"318",0,270,16.2250003815,1973
"319",0,115,16.2250003815,1973
"320",0,245,16.2250003815,1973
"321",0,510,16.2250003815,1973
"322",0,210,16.2250003815,1973
"323",0,135,16.2250003815,1973
"324",0,75,16.2250003815,1973
"325",0,285,16.0050010681,1973
"326",0,450,16.0050010681,1973
"327",0,480,16.0050010681,1973
"328",0,795,16.0050010681,1973
"329",0,705,16.0050010681,1973
"330",0,450,16.0050010681,1973
"331",0,750,16.0050010681,1973
"332",0,360,16.0050010681,1973
"333",0,480,16.0050010681,1973
"334",0,420,16.0050010681,1973
"335",0,480,16.0050010681,1973
"336",0,240,16.0050010681,1973
"337",0,450,16.0050010681,1973
"338",0,465,16.0050010681,1973
"339",0,240,16.0050010681,1973
"340",0,220,16.0050010681,1973
"341",0,165,16.0050010681,1973
"342",0,240,16.0050010681,1973
"343",0,150,16.0050010681,1973
"344",0,270,16.0050010681,1973
"345",0,180,16.0050010681,1973
"346",0,240,16.0050010681,1973
"347",0,135,16.0050010681,1973
"348",0,265,16.0050010681,1973
"349",0,30,16.0050010681,1973
"350",0,120,16.0050010681,1973
"351",0,60,16.0050010681,1973
"352",0,60,13.9774999619,1973
"353",0,240,13.9774999619,1973
"354",0,180,13.9774999619,1973
"355",0,360,13.9774999619,1973
"356",0,555,13.9774999619,1973
"357",0,60,13.9774999619,1973
"358",0,300,13.9774999619,1973
"359",0,240,13.9774999619,1973
"360",0,300,13.9774999619,1973
"361",0,480,13.9774999619,1973
"362",0,240,13.9774999619,1973
"363",0,165,13.9774999619,1973
"364",0,120,13.9774999619,1973
"365",0,60,13.9774999619,1973
"366",0,120,13.9774999619,1973
"367",0,60,13.9774999619,1973
"368",0,130,13.9774999619,1973
"369",0,180,13.9774999619,1973
"370",0,180,13.9774999619,1973
"371",0,120,13.9774999619,1973
"372",0,150,13.9774999619,1973
"373",0,60,13.1812496185,1974
"374",0,60,13.1812496185,1974
"375",0,60,13.1812496185,1974
"376",0,60,13.1812496185,1974
"377",0,60,13.1812496185,1974
"378",0,60,13.1812496185,1974
"379",0,60,13.1812496185,1974
"380",0,60,15.061249733,1974
"381",0,80,15.061249733,1974
"382",0,330,15.061249733,1974
"383",0,210,15.061249733,1974
"384",0,240,15.8250007629,1974
"385",0,150,15.8250007629,1974
"386",0,90,15.8250007629,1974
"387",0,150,15.8250007629,1974
"388",0,360,15.8250007629,1974
"389",0,515,15.8250007629,1974
"390",0,610,15.8250007629,1974
"391",0,210,15.8250007629,1974
"392",0,165,15.8250007629,1974
"393",0,150,15.8250007629,1974
"394",0,100,15.8250007629,1974
"395",0,405,15.8250007629,1974
"396",0,210,15.8250007629,1974
"397",0,230,15.8250007629,1974
"398",0,180,15.8250007629,1974
"399",0,630,15.8250007629,1974
"400",0,720,15.8250007629,1974
"401",0,600,15.8250007629,1974
"402",0,240,15.8250007629,1974
"403",0,360,15.8250007629,1974
"404",0,135,15.8250007629,1974
"405",0,15,15.8250007629,1974
"406",0,90,15.8250007629,1974
"407",0,240,15.8250007629,1974
"408",0,120,15.8250007629,1974
"409",0,180,14.5725002289,1974
"410",0,180,14.5725002289,1974
"411",0,120,14.5725002289,1974
"412",0,240,14.5725002289,1974
"413",0,330,14.5725002289,1974
"414",0,360,14.5725002289,1974
"415",0,180,14.5725002289,1974
"416",0,240,14.5725002289,1974
"417",0,420,14.5725002289,1974
"418",0,360,14.5725002289,1974
"419",0,390,14.5725002289,1974
"420",0,495,14.5725002289,1974
"421",0,275,14.5725002289,1974
"422",0,180,14.5725002289,1974
"423",0,60,14.5725002289,1974
"424",0,240,14.5725002289,1974
"425",0,210,12.6025009155,1974
"426",0,180,12.6025009155,1974
"427",0,60,12.6025009155,1974
"428",0,120,12.6025009155,1974
"429",0,180,12.6025009155,1974
"430",0,180,12.6025009155,1974
"431",0,120,12.6025009155,1974
"432",0,180,12.6025009155,1974
"433",0,120,12.6025009155,1974
"434",0,60,12.6025009155,1974
"435",0,20,15.9712495804,1975
"436",0,30,15.9712495804,1975
"437",0,60,15.9712495804,1975
"438",0,60,15.9712495804,1975
"439",0,60,15.9712495804,1975
"440",0,100,15.9712495804,1975
"441",0,120,15.9712495804,1975
"442",0,120,15.9712495804,1975
"443",0,165,15.9712495804,1975
"444",0,150,15.9712495804,1975
"445",0,75,15.9712495804,1975
"446",0,150,15.9712495804,1975
"447",0,360,15.9712495804,1975
"448",0,135,15.9712495804,1975
"449",0,240,15.9712495804,1975
"450",0,420,15.9712495804,1975
"451",0,120,15.9712495804,1975
"452",0,420,15.9712495804,1975
"453",0,360,15.9712495804,1975
"454",0,500,15.9712495804,1975
"455",0,120,15.9712495804,1975
"456",0,105,15.9712495804,1975
"457",0,60,15.9712495804,1975
"458",0,840,17.0199985504,1975
"459",0,120,17.0199985504,1975
"460",0,495,17.0199985504,1975
"461",0,495,17.0199985504,1975
"462",0,295,17.0199985504,1975
"463",0,145,17.0199985504,1975
"464",0,180,17.0199985504,1975
"465",0.0343889454031868,360,17.0199985504,1975
"466",0,120,17.0199985504,1975
"467",0,180,17.0199985504,1975
"468",0,240,17.0199985504,1975
"469",0,360,17.0199985504,1975
"470",0,120,17.0199985504,1975
"471",0,180,17.0199985504,1975
"472",0,180,17.0199985504,1975
"473",0,150,17.0199985504,1975
"474",0,485,17.0199985504,1975
"475",0,270,17.0199985504,1975
"476",0,450,17.0199985504,1975
"477",0,270,17.0199985504,1975
"478",0,720,17.0199985504,1975
"479",0,130,17.0199985504,1975
"480",0,420,17.0199985504,1975
"481",0,180,17.0199985504,1975
"482",0,360,17.0199985504,1975
"483",0,180,17.0199985504,1975
"484",0,120,17.0199985504,1975
"485",0,60,17.0199985504,1975
"486",0,150,17.0199985504,1975
"487",0,60,17.0199985504,1975
"488",0,180,15.8412504196,1975
"489",0.0736251576222983,300,15.8412504196,1975
"490",0,120,15.8412504196,1975
"491",0,60,15.8412504196,1975
"492",0,205,15.8412504196,1975
"493",0,360,15.8412504196,1975
"494",0,120,15.8412504196,1975
"495",0,300,15.8412504196,1975
"496",0,300,15.8412504196,1975
"497",0,150,15.8412504196,1975
"498",0,120,15.8412504196,1975
"499",0,90,15.8412504196,1975
"500",0.0748069368164846,120,15.8412504196,1975
"501",0,90,15.8412504196,1975
"502",0,530,15.8412504196,1975
"503",0,300,15.8412504196,1975
"504",0,90,15.8412504196,1975
"505",0,105,15.8412504196,1975
"506",0,60,15.8412504196,1975
"507",0,360,15.8412504196,1975
"508",0,90,15.8412504196,1975
"509",0,115,15.8412504196,1975
"510",0,240,15.8412504196,1975
"511",0,130,15.8412504196,1975
"512",0,110,15.8412504196,1975
"513",0,70,13.936249733,1975
"514",0,180,13.936249733,1975
"515",0,45,13.936249733,1975
"516",0.0145528922484107,45,13.936249733,1975
"517",0,120,13.936249733,1975
"518",0,210,13.936249733,1975
"519",0,120,13.936249733,1975
"520",0,30,13.936249733,1975
"521",0,150,13.936249733,1975
"522",0,120,13.936249733,1975
"523",0,60,13.936249733,1975
"524",0,30,13.936249733,1975
"525",0,45,13.936249733,1975
"526",0,30,14.0687503815,1976
"527",0,135,14.0687503815,1976
"528",0.0470340942984078,420,14.0687503815,1976
"529",0,60,14.0687503815,1976
"530",0,30,14.0687503815,1976
"531",0,30,14.0687503815,1976
"532",0,30,14.0687503815,1976
"533",0,30,14.0687503815,1976
"534",0,60,14.0687503815,1976
"535",0,60,14.0687503815,1976
"536",0,60,14.0687503815,1976
"537",0,30,14.0687503815,1976
"538",0,60,14.0687503815,1976
"539",0,60,14.0687503815,1976
"540",0,60,14.0687503815,1976
"541",0,30,9.98750019073,1977
"542",0,120,9.98750019073,1977
"543",0,120,9.98750019073,1977
"544",0,120,9.98750019073,1977
"545",0,120,9.98750019073,1977
"546",0,60,9.98750019073,1977
"547",0,30,9.98750019073,1977
"548",0,60,9.98750019073,1977
"549",0,150,9.98750019073,1977
"550",0,180,11.2950000763,1977
"551",0,120,11.2950000763,1977
"552",0,120,11.2950000763,1977
"553",0,30,11.2950000763,1977
"554",0,60,11.2950000763,1977
"555",0,30,11.2950000763,1977
"556",0.0869361484176075,30,11.2950000763,1977
"557",0,150,11.2950000763,1977
"558",0,105,11.2950000763,1977
"559",0,30,11.2950000763,1977
"560",0,30,11.2950000763,1977
"561",0,60,11.2950000763,1977
"562",0,60,11.2950000763,1977
"563",0,120,11.2950000763,1977
"564",0,30,11.2950000763,1977
"565",0,60,11.2950000763,1977
"566",0,30,11.2950000763,1977
"567",0,30,11.2950000763,1977
"568",0.133198507631738,45,13.3850002289,1977
"569",0,30,13.3850002289,1977
"570",0,30,13.3850002289,1977
"571",0,30,15.2850008011,1977
"572",0,135,15.2850008011,1977
"573",0,60,15.2850008011,1977
"574",0,90,15.2850008011,1977
"575",0,30,15.2850008011,1977
"576",0,30,15.2850008011,1977
"577",0,90,15.2850008011,1977
"578",0,20,15.2850008011,1977
"579",0,30,15.2850008011,1977
"580",0,60,15.2850008011,1977
"581",0,60,15.2850008011,1977
"582",0,60,15.2850008011,1977
"583",0.0441263168699532,30,15.2850008011,1977
"584",0,30,15.2850008011,1977
"585",0,100,15.2850008011,1977
"586",0,30,15.2850008011,1977
"587",0.0282446367211961,30,16.1350002289,1977
"588",0,30,16.1350002289,1977
"589",0,30,16.1350002289,1977
"590",0,30,16.1350002289,1977
"591",0,30,16.1350002289,1977
"592",0,720,15.2150001526,1977
"593",0,270,15.2150001526,1977
"594",0,240,15.2150001526,1977
"595",0,600,15.2150001526,1977
"596",0,630,15.2150001526,1977
"597",0,660,15.2150001526,1977
"598",0,690,15.2150001526,1977
"599",0,510,15.2150001526,1977
"600",0,120,15.2150001526,1977
"601",0,390,15.2150001526,1977
"602",0,300,15.2150001526,1977
"603",0,90,15.2150001526,1977
"604",0,120,15.2150001526,1977
"605",0,60,15.2150001526,1977
"606",0,60,15.2150001526,1977
"607",0,120,15.2150001526,1977
"608",0,240,15.2150001526,1977
"609",0,180,15.2150001526,1977
"610",0,60,15.2150001526,1977
"611",0,60,15.2150001526,1977
"612",0,60,15.2150001526,1977
"613",0,90,15.2150001526,1977
"614",0,60,15.2150001526,1977
"615",0,60,15.2150001526,1977
"616",0,60,15.2150001526,1977
"617",0,60,15.2150001526,1977
"618",0,240,13.9974994659,1977
"619",0,90,13.9974994659,1977
"620",0,120,13.9974994659,1977
"621",0,120,13.9974994659,1977
"622",0,60,13.9974994659,1977
"623",0,180,13.9974994659,1977
"624",0,60,13.9974994659,1977
"625",0,120,13.9974994659,1977
"626",0,60,13.9974994659,1977
"627",0,120,13.9974994659,1977
"628",0,270,13.9974994659,1977
"629",0,60,13.9974994659,1977
"630",0.104639401000545,150,9.94750022888,1978
"631",0,60,9.94750022888,1978
"632",0,60,9.94750022888,1978
"633",0,60,9.94750022888,1978
"634",0,60,9.94750022888,1978
"635",0,60,9.94750022888,1978
"636",0,60,9.94750022888,1978
"637",0,120,9.94750022888,1978
"638",0,60,9.94750022888,1978
"639",0,180,9.94750022888,1978
"640",0,180,9.94750022888,1978
"641",0,150,9.94750022888,1978
"642",0,120,9.94750022888,1978
"643",0,150,9.94750022888,1978
"644",0,90,9.94750022888,1978
"645",0,150,9.94750022888,1978
"646",0,60,9.94750022888,1978
"647",0,120,9.94750022888,1978
"648",0,30,9.94750022888,1978
"649",0,330,9.94750022888,1978
"650",0,240,9.94750022888,1978
"651",0,60,9.94750022888,1978
"652",0,60,11.3449993134,1978
"653",0,60,11.3449993134,1978
"654",0,210,11.3449993134,1978
"655",0,210,11.3449993134,1978
"656",0,360,11.3449993134,1978
"657",0,60,11.3449993134,1978
"658",0,60,11.3449993134,1978
"659",0,120,11.3449993134,1978
"660",0,60,11.3449993134,1978
"661",0,120,11.3449993134,1978
"662",0.0405532989567605,60,11.3449993134,1978
"663",0,60,11.3449993134,1978
"664",0,60,11.3449993134,1978
"665",0,120,11.3449993134,1978
"666",0,60,11.3449993134,1978
"667",0.00693623808436784,300,11.3449993134,1978
"668",0,420,11.3449993134,1978
"669",0,270,11.3449993134,1978
"670",0,60,11.3449993134,1978
"671",0,270,11.3449993134,1978
"672",0,120,11.3449993134,1978
"673",0,120,11.3449993134,1978
"674",0,60,13.4274997711,1978
"675",0,160,13.4274997711,1978
"676",0,60,14.5475006104,1978
"677",0,120,14.5475006104,1978
"678",0,30,14.5475006104,1978
"679",0,120,14.5475006104,1978
"680",0,60,14.5475006104,1978
"681",0,70,14.5475006104,1978
"682",0,90,14.5475006104,1978
"683",0,90,14.5475006104,1978
"684",0,60,14.5475006104,1978
"685",0,180,15.8724994659,1978
"686",0,210,15.8724994659,1978
"687",0,250,15.8724994659,1978
"688",0,120,15.8724994659,1978
"689",0,120,15.8724994659,1978
"690",0,60,15.8724994659,1978
"691",0,120,15.8724994659,1978
"692",0,240,15.8724994659,1978
"693",0,120,15.8724994659,1978
"694",0,300,15.8724994659,1978
"695",0,500,15.8724994659,1978
"696",0,630,15.8724994659,1978
"697",0,150,15.8724994659,1978
"698",0,420,15.8724994659,1978
"699",0,400,15.8724994659,1978
"700",0,540,15.8724994659,1978
"701",0,540,15.8724994659,1978
"702",0,40,15.8724994659,1978
"703",0,240,15.8724994659,1978
"704",0,240,15.7274999619,1978
"705",0,320,15.7274999619,1978
"706",0,255,15.7274999619,1978
"707",0,230,15.7274999619,1978
"708",0,60,15.7274999619,1978
"709",0,240,15.7274999619,1978
"710",0,150,15.7274999619,1978
"711",0,330,15.7274999619,1978
"712",0,420,15.7274999619,1978
"713",0,180,15.7274999619,1978
"714",0,150,15.7274999619,1978
"715",0,120,15.7274999619,1978
"716",0,120,15.7274999619,1978
"717",0,180,15.7274999619,1978
"718",0.0720553596938073,450,15.7274999619,1978
"719",0,120,15.7274999619,1978
"720",0,120,15.7274999619,1978
"721",0,150,15.7274999619,1978
"722",0,310,15.7274999619,1978
"723",0,420,15.7274999619,1978
"724",0,750,15.7274999619,1978
"725",0,405,15.7274999619,1978
"726",0,925,15.7274999619,1978
"727",0,225,15.7274999619,1978
"728",0.0443926202282768,405,15.7274999619,1978
"729",0,240,15.7274999619,1978
"730",0,180,15.7274999619,1978
"731",0,60,14.2525005341,1978
"732",0,420,14.2525005341,1978
"733",0,180,14.2525005341,1978
"734",0,230,14.2525005341,1978
"735",0,360,14.2525005341,1978
"736",0.0335867133034668,60,14.2525005341,1978
"737",0,60,14.2525005341,1978
"738",0,60,14.2525005341,1978
"739",0,60,14.2525005341,1978
"740",0,180,14.2525005341,1978
"741",0,120,14.2525005341,1978
"742",0,180,14.2525005341,1978
"743",0,60,14.2525005341,1978
"744",0,60,14.2525005341,1978
"745",0,240,14.2525005341,1978
"746",0.0564196640516365,180,14.2525005341,1978
"747",0,120,14.2525005341,1978
"748",0,60,14.2525005341,1978
"749",0,60,14.2525005341,1978
"750",0,90,9.62250041962,1979
"751",0,120,9.62250041962,1979
"752",0,150,10.7512493134,1979
"753",0,180,10.7512493134,1979
"754",0,150,10.7512493134,1979
"755",0,390,10.7512493134,1979
"756",0,300,10.7512493134,1979
"757",0,120,10.7512493134,1979
"758",0,150,10.7512493134,1979
"759",0.0407747766336448,180,10.7512493134,1979
"760",0,60,10.7512493134,1979
"761",0,60,10.7512493134,1979
"762",0,60,10.7512493134,1979
"763",0,120,10.7512493134,1979
"764",0,120,10.7512493134,1979
"765",0,60,10.7512493134,1979
"766",0,60,10.7512493134,1979
"767",0,180,10.7512493134,1979
"768",0,180,10.7512493134,1979
"769",0,60,10.7512493134,1979
"770",0,60,10.7512493134,1979
"771",0,60,10.7512493134,1979
"772",0,30,13.4112501144,1979
"773",0.00925466885336063,30,13.4112501144,1979
"774",0,120,15.2037506104,1979
"775",0,30,15.2037506104,1979
"776",0,90,15.2037506104,1979
"777",0,150,15.2037506104,1979
"778",0,60,15.7250003815,1979
"779",0,200,15.7250003815,1979
"780",0,140,15.7250003815,1979
"781",0,90,15.7250003815,1979
"782",0,215,15.7250003815,1979
"783",0,70,15.7250003815,1979
"784",0,90,15.7250003815,1979
"785",0,100,15.7250003815,1979
"786",0,100,15.7250003815,1979
"787",0,255,15.7250003815,1979
"788",0,180,15.7250003815,1979
"789",0,375,15.7250003815,1979
"790",0,270,15.7250003815,1979
"791",0,435,15.7250003815,1979
"792",0,335,15.7250003815,1979
"793",0,455,15.7250003815,1979
"794",0,305,15.7250003815,1979
"795",0,360,15.7250003815,1979
"796",0,335,15.7250003815,1979
"797",0,420,15.7250003815,1979
"798",0,300,15.7250003815,1979
"799",0,300,15.7250003815,1979
"800",0,535,15.7250003815,1979
"801",0,180,15.7250003815,1979
"802",0,540,15.7250003815,1979
"803",0,240,15.7250003815,1979
"804",0,195,15.7250003815,1979
"805",0,60,15.7250003815,1979
"806",0,420,15.7250003815,1979
"807",0,420,15.7250003815,1979
"808",0,420,15.5100002289,1979
"809",0,375,15.5100002289,1979
"810",0,395,15.5100002289,1979
